Características,City of Madrid,Centro,Arganzuela,Retiro,Salamanca,Chamartín,Tetuán,Chamberí,Fuencarral- El Pardo,Moncloa-Aravaca,Latina,Carabanchel,Usera,Puente de Vallecas,Moratalaz,Ciudad Lineal,Hortaleza,Villaverde,Villa de Vallecas,Vicálvaro,San Blas-Canillejas,Barajas
Density (hab./Ha) ,"54,79","270,14","238,68","216,89","270,78","158,79","297,40","296,34","10,41","25,96","94,44","184,10","183,15","159,70","153,70","189,76","70,47","76,68","22,29","21,4","71,88","11,94"
Population,3312310,141236,154243,118557,146016,145700,159849,138667,247692,120834,240155,258633,142454,239057,93810,216818,193228,154808,114733,75485,160258,50077
From 0 to 15 years,455915,10608,18571,14443,16147,19913,18293,14767,43940,17036,28946,36742,21188,32422,10702,26603,33962,24755,21691,13130,23211,8845
 From 16 to 64 years,2193001,108667,105078,73037,95122,91663,111262,90307,151598,77360,153183,173880,97802,164930,58667,140979,123390,104295,78516,51726,109264,32275
65 years or more,663394,21961,30594,31077,34747,34124,30294,33593,52154,26438,58026,48011,23464,41705,24441,49236,35876,25758,14526,10629,27783,8957
